session_id,log_path,line_number,timestamp,image_path,filename,frame_type,binning,exposure_seconds,gain,offset,target_name,telescope,camera_temperature_c,filter_name,sequence_number
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1091,2026-09-03T01:23:11.064000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0089_2026-09-03_01-13-01_FWHM_4.54_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0089_2026-09-03_01-13-01_FWHM_4.54_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0089
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1118,2026-09-03T01:33:44.790600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0090_2026-09-03_01-23-33_FWHM_4.45_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0090_2026-09-03_01-23-33_FWHM_4.45_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0090
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1141,2026-09-03T01:44:13.671500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0091_2026-09-03_01-34-04_FWHM_4.31_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0091_2026-09-03_01-34-04_FWHM_4.31_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0091
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1163,2026-09-03T01:54:38.332900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0092_2026-09-03_01-44-28_FWHM_4.75_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0092_2026-09-03_01-44-28_FWHM_4.75_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0092
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1185,2026-09-03T02:05:09.623000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0093_2026-09-03_01-55-00_FWHM_5.00_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0093_2026-09-03_01-55-00_FWHM_5.00_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0093
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1207,2026-09-03T02:15:45.411500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0094_2026-09-03_02-05-35_FWHM_4.30_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0094_2026-09-03_02-05-35_FWHM_4.30_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0094
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1234,2026-09-03T02:26:12.226400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0095_2026-09-03_02-16-01_FWHM_4.17_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0095_2026-09-03_02-16-01_FWHM_4.17_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0095
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1256,2026-09-03T02:36:34.786900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0096_2026-09-03_02-26-25_FWHM_4.91_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0096_2026-09-03_02-26-25_FWHM_4.91_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0096
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1278,2026-09-03T02:46:59.510400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0097_2026-09-03_02-36-50_FWHM_5.26_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0097_2026-09-03_02-36-50_FWHM_5.26_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0097
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1351,2026-09-03T03:00:25.587700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0098_2026-09-03_02-50-16_FWHM_6.29_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0098_2026-09-03_02-50-16_FWHM_6.29_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0098
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1373,2026-09-03T03:10:54.623100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0099_2026-09-03_03-00-45_FWHM_6.40_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0099_2026-09-03_03-00-45_FWHM_6.40_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0099
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1399,2026-09-03T03:21:24.840900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0100_2026-09-03_03-11-14_FWHM_5.26_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0100_2026-09-03_03-11-14_FWHM_5.26_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,L-Pro,0100
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1423,2026-09-03T03:31:48.260900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0101_2026-09-03_03-21-39_FWHM_5.12_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0101_2026-09-03_03-21-39_FWHM_5.12_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0101
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1445,2026-09-03T03:42:12.108200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0102_2026-09-03_03-32-02_FWHM_5.67_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0102_2026-09-03_03-32-02_FWHM_5.67_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0102
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1467,2026-09-03T03:52:34.937900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0103_2026-09-03_03-42-25_FWHM_5.27_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0103_2026-09-03_03-42-25_FWHM_5.27_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0103
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1489,2026-09-03T04:03:12.241600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0104_2026-09-03_03-53-03_FWHM_6.01_Fok_39829.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0104_2026-09-03_03-53-03_FWHM_6.01_Fok_39829.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0104
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1569,2026-09-03T04:16:48.499100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0105_2026-09-03_04-06-38_FWHM_5.70_Fok_39692.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0105_2026-09-03_04-06-38_FWHM_5.70_Fok_39692.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0105
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1593,2026-09-03T04:27:12.074300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0106_2026-09-03_04-17-03_FWHM_5.93_Fok_39692.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0106_2026-09-03_04-17-03_FWHM_5.93_Fok_39692.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0106
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1615,2026-09-03T04:37:44.417200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0107_2026-09-03_04-27-35_FWHM_6.37_Fok_39692.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0107_2026-09-03_04-27-35_FWHM_6.37_Fok_39692.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0107
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1637,2026-09-03T04:48:11.511000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0108_2026-09-03_04-38-02_FWHM_NaN_Fok_39692.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0108_2026-09-03_04-38-02_FWHM_NaN_Fok_39692.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0108
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1717,2026-09-03T05:01:49.726700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0109_2026-09-03_04-51-41_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0109_2026-09-03_04-51-41_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0109
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1747,2026-09-03T05:12:13.436800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0110_2026-09-03_05-02-05_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0110_2026-09-03_05-02-05_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0110
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1853,2026-09-03T05:31:14.869800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0111_2026-09-03_05-21-07_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0111_2026-09-03_05-21-07_FWHM_NaN_Fok_40077.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0111
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,425,2026-09-03T21:43:02.992300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0112_2026-09-03_21-32-54_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0112_2026-09-03_21-32-54_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0112
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,448,2026-09-03T21:53:32.960200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0113_2026-09-03_21-43-24_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0113_2026-09-03_21-43-24_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0113
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,471,2026-09-03T22:04:09.175600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0114_2026-09-03_21-54-00_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0114_2026-09-03_21-54-00_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0114
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,505,2026-09-03T22:14:28.101500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0115_2026-09-03_22-04-20_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0115_2026-09-03_22-04-20_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0115
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,606,2026-09-03T22:44:22.385100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0116_2026-09-03_22-34-13_FWHM_NaN_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0116_2026-09-03_22-34-13_FWHM_NaN_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0116
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,635,2026-09-03T22:55:00.552500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0117_2026-09-03_22-44-52_FWHM_NaN_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0117_2026-09-03_22-44-52_FWHM_NaN_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0117
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,662,2026-09-03T23:05:30.305900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0118_2026-09-03_22-55-22_FWHM_7.21_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0118_2026-09-03_22-55-22_FWHM_7.21_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0118
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,684,2026-09-03T23:16:01.860800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0119_2026-09-03_23-05-53_FWHM_7.35_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0119_2026-09-03_23-05-53_FWHM_7.35_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0119
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,707,2026-09-03T23:26:25.890000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0120_2026-09-03_23-16-17_FWHM_7.45_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0120_2026-09-03_23-16-17_FWHM_7.45_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0120
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,729,2026-09-03T23:36:52.909800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0121_2026-09-03_23-26-44_FWHM_7.68_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0121_2026-09-03_23-26-44_FWHM_7.68_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0121
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,755,2026-09-03T23:47:27.540500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0122_2026-09-03_23-37-17_FWHM_7.53_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0122_2026-09-03_23-37-17_FWHM_7.53_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0122
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,779,2026-09-03T23:57:51.764300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0123_2026-09-03_23-47-42_FWHM_7.78_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0123_2026-09-03_23-47-42_FWHM_7.78_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0123
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,801,2026-09-04T00:08:16.674900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0124_2026-09-03_23-58-07_FWHM_7.25_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0124_2026-09-03_23-58-07_FWHM_7.25_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0124
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,826,2026-09-04T00:18:44.366000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0125_2026-09-04_00-08-35_FWHM_7.90_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0125_2026-09-04_00-08-35_FWHM_7.90_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0125
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,849,2026-09-04T00:29:07.830300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0126_2026-09-04_00-18-58_FWHM_7.83_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0126_2026-09-04_00-18-58_FWHM_7.83_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0126
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,995,2026-09-04T01:03:23.993800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0127_2026-09-04_00-53-14_FWHM_6.70_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0127_2026-09-04_00-53-14_FWHM_6.70_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0127
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,1017,2026-09-04T01:13:47.581200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0128_2026-09-04_01-03-38_FWHM_6.31_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0128_2026-09-04_01-03-38_FWHM_6.31_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0128
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,1039,2026-09-04T01:24:21.660000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0129_2026-09-04_01-14-12_FWHM_5.97_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0129_2026-09-04_01-14-12_FWHM_5.97_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0129
2026-09-03_2026-09-04,data/sessions/2026/09/2026-09-03_2026-09-04/raw/nina/20260903-180229-3.2.0.9001.10404-202609.log,1186,2026-09-04T02:03:16.745000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0130_2026-09-04_01-53-07_FWHM_6.49_Fok_39852.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0130_2026-09-04_01-53-07_FWHM_6.49_Fok_39852.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0130
